222fcb,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fae173,1530486173,
42c9fa,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530486173,
56ef86,::1,GET,http://localhost/Libros/web/app_dev.php/,1530556877,
df1009,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/56ef86,1530556881,
cf0d96,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530556881,
e88a8d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530558207,
dc8905,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e88a8d,1530558208,
8e7596,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530558209,
ca5c60,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530558211,
6e26c8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ca5c60,1530558212,
aff453,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530558213,
c203ab,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530558217,
74c86c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c203ab,1530558218,
330875,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530558219,
5720c0,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530558226,
98f807,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5720c0,1530558227,
3dcb10,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530558227,
c373f3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530558571,
bf98c4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c373f3,1530558571,
bf4e5a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530558572,
c51097,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530558581,
67a448,::1,GET,http://localhost/Libros/web/app_dev.php/,1530558582,
0889fd,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530558585,
b05c55,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530558590,
ca88da,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530559677,
a09876,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530559820,
15fad0,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530559866,
a6e15d,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560041,
58baef,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560050,
a3bac3,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560196,
632843,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560263,
7aa940,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560282,
fa838f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530560514,
58c9c2,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530560518,
1aeccb,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560703,
0ed7da,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560736,
f363df,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560787,
53af60,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530560897,
b32b66,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530561272,
a529c2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530561351,
79ac31,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561356,
96e62d,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561357,
e6f895,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561396,
fce0cb,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561396,
986a09,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561436,
5e63c6,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561436,
68e12c,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561475,
91b597,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561475,
931d00,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561495,
53b99f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561495,
36a9af,::1,GET,http://localhost/Libros/web/app_dev.php/buscador,1530561498,
c8a42c,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561510,
2ee9f8,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561510,
4a83f7,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561731,
e0216e,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561731,
5538fe,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561817,
abbb9c,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561817,
9c87a9,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561822,
1ca8d9,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561822,
38516d,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530561879,
43189f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530561879,
2be551,::1,GET,http://localhost/Libros/web/app_dev.php/buscador,1530561883,
acac2e,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/,1530561955,
90d760,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/,1530561955,
372611,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530562243,
0573c2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530562244,
50ffc3,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530562245,
cc8ee0,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530562364,
5ef776,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562408,
fc2273,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562411,
0f2b99,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562413,
6b6ab0,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562715,
e787a3,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562814,
865c73,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562844,
6a1f4a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530562910,
241833,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530565124,
1827e6,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565124,
3971fd,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/1,1530565153,
0d97eb,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565153,
cc53c5,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565259,
04008c,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530565296,
fe8bc7,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530565303,
e87d74,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530565317,
b7374f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530565330,
6a6d88,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530565353,
16e162,::1,GET,http://localhost/Libros/web/app_dev.php/genero/5,1530565373,
a80ce8,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/5,1530565383,
74bc71,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/5,1530565392,
465670,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/5,1530565453,
00f2e0,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/5,1530565460,
0b7f0f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/5,1530565465,
b36afe,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530565469,
3bd3bb,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565475,
832c51,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565486,
36e116,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530565536,
3e226a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565546,
ef0eb2,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565595,
a9fcf9,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565600,
1e9fa0,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565616,
1e302e,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530565621,
51f6cf,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565624,
82bb2f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565632,
fc6ee1,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530565652,
ca35d0,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565657,
41fe9a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565661,
201079,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565668,
ddc373,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565782,
38d14d,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530565998,
307fac,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566086,
4a0b1f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566104,
f0632a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566138,
4478cc,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566218,
285774,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530566239,
449dc5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530566263,
155eaa,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566268,
b21161,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566302,
e7d33b,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566436,
57e2f3,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566474,
e3904d,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566503,
ce0c4d,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566525,
756a11,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530566780,
ad8a9f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530566828,
59ad8d,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530566845,
984c7a,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530566877,
1af886,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566881,
86edc1,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566893,
1f2b1a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566897,
95b8c3,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566900,
3c679e,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566905,
33eefc,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45464/,1530566924,
e28a41,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566933,
2e3a08,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530566935,
76cde9,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566941,
db54f1,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530566945,
d0dd30,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530566950,
1f9597,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530566971,
28342c,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/3,1530566977,
ce6bd8,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530567091,
0976ca,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/3,1530567095,
772fd8,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/3,1530567102,
8c8df7,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/3,1530567138,
2c792e,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530567141,
c09746,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530567148,
162387,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530567156,
a64d9a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530567161,
6584c5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530567192,
6c5a26,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1530567199,
dc2a81,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1530567269,
27a8bb,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/2,1530567272,
48bdfd,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/2,1530567465,
3455cd,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/2,1530567473,
5c12ed,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530567476,
128405,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/2,1530567487,
028146,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/2,1530567499,
e7168b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1530567501,
ecf9e9,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/2,1530567508,
cb0d8a,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1530567565,
a03e81,::1,GET,http://localhost/Libros/web/app_dev.php/buscador/6,1530567571,
b8dc02,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530567571,
a8327f,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530567588,
d974f5,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530567598,
6ae128,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530567604,
c3c04c,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530567645,
831ffc,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/6,1530567696,
6a787e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530567717,
638c37,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530567719,
3902e3,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530567747,
185676,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530567802,
fe8794,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530567819,
6f6d05,::1,GET,http://localhost/Libros/web/app_dev.php/genero/4,1530567828,
ab545e,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/4,1530567852,
f9b188,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/4,1530567857,
df8059,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/4,1530567860,
455edf,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1530567865,
055b57,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/3,1530567869,
b4922f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530567877,
d34809,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568080,
539e8f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568104,
109632,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568138,
419220,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568169,
9b1714,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568173,
337a7d,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568176,
0de19b,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568554,
8c7934,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568577,
a5fa67,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/88,1530568584,
c48caf,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1530568591,
a75a97,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530568598,
632679,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1530568605,
fdd5cc,::1,GET,http://localhost/Libros/web/app_dev.php/,1530568606,
4bc2c6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fdd5cc,1530568607,
b8563f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530568607,
cd2417,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530568609,
b251c7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cd2417,1530568609,
6986d8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530568610,
6f3958,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530568613,
5bd806,::1,GET,http://localhost/Libros/web/app_dev.php/,1530568614,
0aced7,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568633,
385da5,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530568638,
7c299b,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1530568640,
afe7f5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568643,
0cf153,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568647,
d2927c,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45492,1530568653,
2f9c8a,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568659,
432245,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568670,
27da94,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568675,
2ec170,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568681,
aa34c8,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530568732,
259c11,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530568743,
5b1084,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568752,
36973a,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568864,
3f6d63,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530568873,
03fae0,::1,GET,http://localhost/Libros/web/app_dev.php/,1530569776,
d01da2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530572225,
d489dd,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530572233,
844e56,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530572240,
2b0f43,::1,GET,http://localhost/Libros/web/app_dev.php/,1530604879,
d29776,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2b0f43,1530604882,
e519ad,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530604882,
521aa5,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530605105,
79c86d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530605107,
878eb1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/79c86d,1530605109,
f926ad,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530605110,
5ec533,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530605117,
f0b3ec,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530605117,
f36c51,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1530605128,
753efc,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530605146,
ebd00c,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530605153,
da74b8,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530605158,
4029cc,::1,POST,http://localhost/Libros/web/app_dev.php/buscador/1,1530605165,
b50219,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530605170,
20e6b8,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530605211,
040ebc,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530605247,
fb90cd,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/juan,1530605253,
c6486b,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/juan,1530605305,
5db0dd,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/Serena,1530605333,
d02453,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530605348,
c14d30,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530605352,
d57c27,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530605354,
2e963e,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530605359,
217b30,::1,GET,http://localhost/Libros/web/app_dev.php/,1530605397,
004dd9,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530605472,
5e315f,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530605474,
43c334,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530605503,
fa4832,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530605509,
48b141,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530605525,
768976,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530605577,
64a330,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530605609,
b994c2,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530605617,
57f101,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530605621,
974c8d,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530605630,
2aa3e1,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/1,1530605630,
7a212d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/1,1530605639,
c8d480,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/1,1530605654,
b8b618,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/1,1530605664,
e96657,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/1,1530605683,
78c7c0,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/1,1530605688,
edd702,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45500,1530605689,
01b25e,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45500/,1530605696,
94bd26,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/2,1530605697,
ccdbe5,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/2,1530605702,
77bbd3,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/2,1530605703,
bbe4b4,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/2,1530605706,
374751,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45500,1530605707,
b3674a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/2,1530605711,
2d05e6,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/2,1530605715,
a0b13e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45500,1530605716,
93f174,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45500/,1530605750,
085bd5,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/3,1530605751,
ef1ee0,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/3,1530605764,
462514,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/3,1530605770,
a3c9bf,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45500,1530605772,
8bc1e7,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45500/,1530605775,
712bf7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/4,1530605776,
1d9cb7,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/4,1530605782,
ac96cb,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45500,1530605783,
5843f4,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45500/4,1530605789,
abfbf7,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45500/4,1530605792,
65f6b9,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45500,1530605794,
502b7f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45500/,1530605800,
1ccfbf,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/45500/admin/admin/libros,1530605844,
51a117,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530605844,
c8eac1,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530605848,
5d5d05,::1,GET,http://localhost/Libros/web/app_dev.php/,1530605861,
2055fc,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606004,
37233f,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530606370,
1e88aa,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606373,
dedb8a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606441,
47e127,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606454,
5145d4,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606458,
9667df,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606461,
d2825e,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606464,
748196,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606467,
3858ac,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606472,
e40e4c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606475,
1a7f70,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606478,
0b3013,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606492,
6a4e81,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606496,
56ae06,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606502,
7ca126,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606540,
306801,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606543,
16c0b1,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606547,
1fd3f6,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606549,
11e5e6,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606656,
8929be,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606659,
ed1746,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606700,
dca1a7,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606778,
54416d,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606918,
fd4bb1,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606918,
a89c4a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606937,
3083fd,::1,GET,http://localhost/Libros/web/app_dev.php/,1530606937,
b39a82,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607181,
38e79c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607181,
aa8a30,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607269,
03e4c4,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607269,
d0acb9,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607301,
262bda,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607301,
026c17,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607315,
9dfb50,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607366,
22e6b8,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607371,
90f83c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607377,
fd98d0,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607388,
f591c8,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607394,
29a6b1,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607404,
95788c,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607424,
a83f73,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1530607445,
7287fe,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607462,
803b71,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607494,
294ad4,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607510,
f96814,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607515,
486f10,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607527,
a7d0e7,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607531,
8a45be,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607546,
6cffe4,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607546,
e79047,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607593,
7bd37a,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607780,
866571,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607812,
329cf7,::1,GET,http://localhost/Libros/web/app_dev.php/,1530607841,
